2024-11-29 13:52:58,153 INFO    MainThread:1009289 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_setup.py:_flush():79] Configure stats pid to 1009289
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_setup.py:_flush():79] Loading settings from /cephyr/users/mehdiyev/Alvis/.config/wandb/settings
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_setup.py:_flush():79] Loading settings from /mimer/NOBACKUP/groups/naiss2023-22-1358/samir_code/kinship_project/src/wandb/settings
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'src/kinship_deepface.py', 'program_abspath': '/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_code/kinship_project/src/kinship_deepface.py', 'program': '/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_code/kinship_project/src/kinship_deepface.py'}
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_init.py:_log_setup():533] Logging user logs to /mimer/NOBACKUP/groups/naiss2023-22-1358/samir_code/kinship_project/src/wandb/run-20241129_135258-m7cqs1lm/logs/debug.log
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_init.py:_log_setup():534] Logging internal logs to /mimer/NOBACKUP/groups/naiss2023-22-1358/samir_code/kinship_project/src/wandb/run-20241129_135258-m7cqs1lm/logs/debug-internal.log
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_init.py:init():619] calling init triggers
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'model_name': 'Facenet512', 'detector_backend': 'retinaface', 'train_path': '/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_kinship_data/processed/fiw/train/splits_no_overlap_hand/train_triplets_enhanced.csv', 'val_path': '/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_kinship_data/processed/fiw/train/splits_no_overlap_hand/val_triplets_enhanced.csv', 'test_path': '/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_kinship_data/processed/fiw/train/splits_no_overlap_hand/test_triplets_enhanced.csv', 'output_dir': '/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_kinship_model', 'batch_size': 32, 'learning_rate': 5e-05, 'num_epochs': 15, 'margin': 0.3, 'embedding_dim': 512, 'exp_name': 'kinship_facenet512_pretrained', 'save_every': 1, 'exp_dir': PosixPath('/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_kinship_model/kinship_facenet512_pretrained'), 'checkpoint_dir': PosixPath('/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_kinship_model/kinship_facenet512_pretrained/checkpoints'), 'log_dir': PosixPath('/mimer/NOBACKUP/groups/naiss2023-22-1358/samir_kinship_model/kinship_facenet512_pretrained/logs')}
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_init.py:init():669] starting backend
2024-11-29 13:52:58,154 INFO    MainThread:1009289 [wandb_init.py:init():673] sending inform_init request
2024-11-29 13:52:58,156 INFO    MainThread:1009289 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-29 13:52:58,156 INFO    MainThread:1009289 [wandb_init.py:init():686] backend started and connected
2024-11-29 13:52:58,162 INFO    MainThread:1009289 [wandb_init.py:init():781] updated telemetry
2024-11-29 13:52:58,172 INFO    MainThread:1009289 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-29 13:52:58,552 INFO    MainThread:1009289 [wandb_init.py:init():867] starting run threads in backend
2024-11-29 13:52:58,765 INFO    MainThread:1009289 [wandb_run.py:_console_start():2456] atexit reg
2024-11-29 13:52:58,765 INFO    MainThread:1009289 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-29 13:52:58,765 INFO    MainThread:1009289 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-29 13:52:58,765 INFO    MainThread:1009289 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-29 13:52:58,767 INFO    MainThread:1009289 [wandb_init.py:init():911] run started, returning control to user process
2024-11-29 13:53:21,158 WARNING MsgRouterThr:1009289 [router.py:message_loop():75] message_loop has been closed
