threshold,accuracy,precision,recall,f1
0.0,0.685183328936956,0.6357707853868915,0.8671537852809286,0.7336509813986186
0.05,0.7156475863888156,0.6857358367109544,0.7961698760221577,0.7368379936820416
0.1,0.7293774729622791,0.7394098245111698,0.7084252176206806,0.7235859757461127
0.15000000000000002,0.7261698760221578,0.7943209825688766,0.6103930361382222,0.6903155941517084
0.2,0.7081034027960961,0.846187600926771,0.5086678976523344,0.6353865315294536
0.25,0.6790345555262464,0.8904369635748637,0.40830915325771566,0.5598839648711605
0.30000000000000004,0.6410894223160116,0.9224014025555574,0.308098127143234,0.46191020433989954
0.35000000000000003,0.6028435768926405,0.9472947547152494,0.21780532840939065,0.3541770327539763
0.4,0.5704721709311528,0.9636906414884754,0.14646267475600105,0.25427966916714756
0.45,0.545072540226853,0.9756165451205255,0.0924558164072804,0.16890508064554993
0.5,0.5263202321287259,0.9840869396468077,0.053505671326826695,0.10149307501401009
0.55,0.5149195462938538,0.989273356401384,0.03016618306515431,0.058547074182153276
0.6000000000000001,0.5078528092851491,0.992717643164515,0.01582168293326299,0.03114695359114301
0.65,0.5032023212872593,0.9926948051948052,0.006452123450276972,0.012820916019330964
0.7000000000000001,0.5012371405961488,0.9957716701902748,0.00248483249802163,0.004957294643280024
0.75,0.5004352413611184,0.9940119760479041,0.0008757583750989185,0.0017499749627076118
0.8,0.5002242152466367,0.9885057471264368,0.0004537061461355843,0.0009069959976164989
0.8500000000000001,0.5000342917436033,0.9333333333333333,7.38591400685835e-05,0.0001477065914066415
0.9,0.499997362173569,0.0,0.0,0.0
0.9500000000000001,0.5,0.0,0.0,0.0
1.0,0.5,0.0,0.0,0.0
