threshold,accuracy,precision,recall,f1,tp,tn,fp,fn
-1.0,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.95,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.8999999999999999,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.8499999999999999,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.7999999999999998,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.7499999999999998,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.6999999999999997,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.6499999999999997,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.5999999999999996,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.5499999999999996,0.5,0.5,1.0,0.6666666666666666,181186,0,181186,0
-0.49999999999999956,0.5000082787853366,0.5000041394269378,1.0,0.6666703461471241,181186,3,181183,0
-0.4499999999999995,0.5001021050191516,0.5000510577228255,1.0,0.6667120497644065,181186,37,181149,0
-0.39999999999999947,0.5004277372423918,0.5002139648655887,0.9999779232391024,0.6668519217144067,181182,159,181027,4
-0.3499999999999994,0.5012832117271754,0.5006425687272165,0.999784751581248,0.6671896724768194,181147,504,180682,39
-0.2999999999999994,0.5038082412548431,0.5019126076881285,0.9993708123144173,0.6682240059046038,181072,1494,179692,114
-0.24999999999999933,0.5090901062996037,0.5045959113968557,0.9980241298996612,0.6702943945673044,180828,3652,177534,358
-0.1999999999999993,0.5190136103230933,0.509749374568424,0.9941331007914519,0.6739339471921757,180123,7953,173233,1063
-0.14999999999999925,0.5355849789718853,0.5187041823683165,0.986842250505006,0.679991253006779,178802,15279,165907,2384
-0.0999999999999992,0.5604406521475169,0.5331547078413563,0.9719349177088737,0.6885858068451531,176101,26987,154199,5085
-0.049999999999999156,0.5906030267239191,0.5529217199558986,0.9466128729592794,0.6980870202287436,171513,42505,138681,9673
8.881784197001252e-16,0.6246923051449891,0.5796197423833941,0.9077412162087578,0.7074876167083566,164470,61901,119285,16716
0.05000000000000093,0.6589306017021183,0.613991196123761,0.8560484805669312,0.7150912167302133,155104,83674,97512,26082
0.10000000000000098,0.6882375017937368,0.6558034572232577,0.7923239102358902,0.7176285335799446,143558,105840,75346,37628
0.15000000000000102,0.7067129910699502,0.7026540053567081,0.7167275617321427,0.7096210119644482,129861,126232,54954,51325
0.20000000000000107,0.7095112205137262,0.7498996069860372,0.6287019968430232,0.6839733524673587,113912,143195,37991,67274
0.2500000000000011,0.6975180201560827,0.7951668110025155,0.5321051295353946,0.6375669160899511,96410,156351,24835,84776
0.30000000000000115,0.6746188999150045,0.8372075672795097,0.43353791131765146,0.5712571497140114,78551,165912,15274,102635
0.3500000000000012,0.6443047476074311,0.8736210345813089,0.3374212135595465,0.4868174832580843,61136,172342,8844,120050
0.40000000000000124,0.6086645767333017,0.9014538262341211,0.24400339982117825,0.3840524000017374,44210,176353,4833,136976
0.4500000000000013,0.5771058470301237,0.9247256255130271,0.16787720905588732,0.2841661255891517,30417,178710,2476,150769
0.5000000000000013,0.5519493779872617,0.9436301079323184,0.11049970748291811,0.19783303607159972,20021,179990,1196,161165
0.5500000000000014,0.5334656099257117,0.9592516852230554,0.06990054419215613,0.13030572717592045,12665,180648,538,168521
0.6000000000000014,0.519626240438003,0.9751469802244789,0.04027905025774618,0.07736259076694757,7298,181000,186,173888
0.6500000000000015,0.5104091927632378,0.9848329048843187,0.021144017749715763,0.041399208973610845,3831,181127,59,177355
0.7000000000000015,0.5046664753347389,0.9895773016792125,0.009432296093517159,0.018686479364506625,1709,181168,18,179477
0.7500000000000016,0.5017330257304649,0.990625,0.003499166602276114,0.006973700130894371,634,181180,6,180552
0.8000000000000016,0.5005491594273288,0.9806763285024155,0.0011203956155552857,0.002238234110467328,203,181182,4,180983
0.8500000000000016,0.500173854492069,0.9846153846153847,0.00035322817436225757,0.0007062030002593089,64,181185,1,181122
0.9000000000000017,0.5000303555462342,1.0,6.071109246851302e-05,0.00012141481371104379,11,181186,0,181175
0.9500000000000017,0.5,0.0,0.0,0.0,0,181186,0,181186
1.0000000000000018,0.5,0.0,0.0,0.0,0,181186,0,181186
